,type,annulus_width,lora_devices,lora_e_devices,lora_dr,lora_e_dr,lora_cr,lora_e_cr,lora_tx_pkts_mean,lora_tx_pkts_std,lora_e_tx_pkts_mean,lora_e_tx_pkts_std,lora_rx_pkts_mean,lora_rx_pkts_std,lora_e_rx_pkts_mean,lora_e_rx_pkts_std,payload_size
443,POWER,24,50,100,2,8,0.8,0.3333333333333333,6301.933333333333,78.1276448441196,1441.9333333333334,37.77029991349758,1775.8,36.921899553878134,1302.4333333333334,34.47190482439609,10
444,POWER,24,50,300,2,8,0.8,0.3333333333333333,6289.066666666667,75.4108450791765,4291.933333333333,59.36605839104436,635.4666666666667,28.765411328345174,3861.8333333333335,51.58105810814233,10
445,POWER,24,50,1,2,9,0.8,0.6666666666666666,6299.866666666667,81.0665296051473,34.3,4.619884558442271,2985.8333333333335,47.022039749698465,27.033333333333335,4.191128196029746,10
446,POWER,24,50,10,2,9,0.8,0.6666666666666666,6269.133333333333,83.84339899810573,337.3,16.58945448168806,2799.9,43.80665855019455,264.9,12.6710957168931,10
447,POWER,24,50,50,2,9,0.8,0.6666666666666666,6300.333333333333,74.81414007763209,1685.3333333333333,29.540179793329326,2098.3,46.789706845273855,1321.6333333333334,32.46380890913586,10
448,POWER,24,50,100,2,9,0.8,0.6666666666666666,6295.9,81.77503694078447,3378.8,64.25490902128283,1452.1666666666667,42.42804366087233,2634.266666666667,59.41600981404105,10
449,POWER,24,50,300,2,9,0.8,0.6666666666666666,6289.433333333333,67.47724719406452,10085.366666666667,89.88640361898764,340.6,19.676720593974327,7863.0,126.66780701241075,10
450,POWER,24,50,1,3,8,0.8,0.3333333333333333,12591.5,82.08968672535343,14.866666666666667,3.4130468629787205,5998.766666666666,66.5360470388462,13.9,3.552933060632206,10
451,POWER,24,50,10,3,8,0.8,0.3333333333333333,12614.566666666668,128.13292143534213,144.2,12.215836715782784,5752.266666666666,76.28496284036295,134.26666666666668,12.398745456250357,10
452,POWER,24,50,50,3,8,0.8,0.3333333333333333,12605.8,117.92212119304277,717.1333333333333,23.533994324994833,4662.333333333333,75.65506518990576,665.9333333333333,22.697919630564286,10
453,POWER,24,50,100,3,8,0.8,0.3333333333333333,12617.233333333334,117.08221707652943,1435.5666666666666,30.395924434407693,3596.0666666666666,70.69178798763609,1329.6666666666667,29.57626676163771,10
454,POWER,24,50,300,3,8,0.8,0.3333333333333333,12614.966666666667,122.96733531940731,4327.966666666666,61.55998880947123,1266.4,50.3465324856969,4000.2,60.37350412225548,10
455,POWER,24,50,1,3,9,0.8,0.6666666666666666,12669.866666666667,106.34589267521756,36.0,6.377042156569663,6030.933333333333,69.6184522155505,29.566666666666666,6.091980156092288,10
456,POWER,24,50,10,3,9,0.8,0.6666666666666666,12619.0,104.45286018104052,332.06666666666666,14.906225395973173,5635.233333333334,55.5005605577297,270.46666666666664,16.376270094933776,10
457,POWER,24,50,50,3,9,0.8,0.6666666666666666,12639.566666666668,95.33403845893075,1686.5333333333333,41.239732728953946,4220.7,64.1259957687468,1367.6333333333334,43.970811025295205,10
458,POWER,24,50,100,3,9,0.8,0.6666666666666666,12629.533333333333,114.14661137716217,3381.366666666667,70.53721633924101,2913.4,63.61058612107474,2729.4333333333334,73.40512395073127,10
459,POWER,24,50,300,3,9,0.8,0.6666666666666666,12592.4,95.53170503380888,10074.4,99.27087521859906,698.8333333333334,33.65321513449924,8086.8,130.79434238528822,10
460,POWER,24,50,1,4,8,0.8,0.3333333333333333,25239.833333333332,139.72546495022144,14.366666666666667,3.610016928245936,12093.366666666667,95.10993054822872,13.133333333333333,3.2117838587855747,10
461,POWER,24,50,10,4,8,0.8,0.3333333333333333,25250.7,142.27137214961178,142.76666666666668,11.45042454331813,11507.3,95.9309300139081,132.53333333333333,10.236318782756925,10
462,POWER,24,50,50,4,8,0.8,0.3333333333333333,25254.233333333334,124.46410013422434,710.0,24.32145828961194,9395.9,117.11770432631722,653.4333333333333,23.64978270983102,10
463,POWER,24,50,100,4,8,0.8,0.3333333333333333,25224.666666666668,140.78525806663455,1436.3333333333333,39.53001672428462,7229.4,135.58308645746834,1329.4666666666667,41.898077388931455,10
464,POWER,24,50,300,4,8,0.8,0.3333333333333333,25239.2,159.03026965539192,4286.733333333334,60.04661152434461,2587.8,89.86523243168071,3955.4333333333334,70.46686376509805,10
465,POWER,24,50,1,4,9,0.8,0.6666666666666666,25251.366666666665,144.37785687409115,33.86666666666667,5.9314603785427265,12090.866666666667,94.75291845402735,27.433333333333334,5.30837912068165,10
466,POWER,24,50,10,4,9,0.8,0.6666666666666666,25188.733333333334,126.92253105295721,335.4,17.556765077883796,11322.033333333333,86.16282389883833,276.7,16.599497984376917,10
467,POWER,24,50,50,4,9,0.8,0.6666666666666666,25230.066666666666,176.04524670915967,1686.4666666666667,40.007277115822596,8465.4,101.0783854243824,1376.2,35.555027773860616,10
468,POWER,24,50,100,4,9,0.8,0.6666666666666666,25208.9,153.72970868811706,3367.6666666666665,54.83206685467506,5897.866666666667,103.11602957617964,2757.133333333333,65.90282408381466,10
469,POWER,24,50,300,4,9,0.8,0.6666666666666666,25269.533333333333,176.33334593572732,10120.9,105.25313930393399,1398.7,64.27241502645855,8175.333333333333,126.90976671985844,10
470,POWER,24,50,1,5,8,0.8,0.3333333333333333,44347.3,193.15074423879398,14.9,3.5716476123305707,20969.7,123.00410562253604,13.733333333333333,2.9881246441353295,10
471,POWER,24,50,10,5,8,0.8,0.3333333333333333,44394.2,203.03897819548507,142.36666666666667,13.26268784556467,20016.7,149.13822447649028,130.16666666666666,13.356854253736376,10
472,POWER,24,50,50,5,8,0.8,0.3333333333333333,44419.03333333333,242.55191655029697,721.1333333333333,18.996022975583305,16203.633333333333,136.82482312147246,661.8333333333334,22.98127256896121,10
473,POWER,24,50,100,5,8,0.8,0.3333333333333333,44425.53333333333,195.33215016706515,1442.8333333333333,32.12173027026339,12502.266666666666,226.98369006506957,1317.4,38.24621985678236,10
474,POWER,24,50,300,5,8,0.8,0.3333333333333333,44316.8,200.14051730388493,4307.5,69.36605798227257,4440.866666666667,132.3980698080183,3933.133333333333,67.18419126219766,10
475,POWER,24,50,1,5,9,0.8,0.6666666666666666,44321.166666666664,187.47890251676023,31.5,5.155902766086006,20908.866666666665,120.88278987882804,24.4,5.742241142039695,10
476,POWER,24,50,10,5,9,0.8,0.6666666666666666,44301.9,188.87709407619195,335.8666666666667,18.622089630925476,19628.666666666668,165.27740989688283,269.1,20.73218110410319,10
477,POWER,24,50,50,5,9,0.8,0.6666666666666666,44355.9,224.741977980676,1678.3666666666666,36.61282410425191,14747.333333333334,147.60246911515026,1352.9,47.0151394056567,10
478,POWER,24,50,100,5,9,0.8,0.6666666666666666,44293.03333333333,202.25437503851978,3363.133333333333,48.68040901864139,10268.033333333333,165.23810765747174,2709.766666666667,80.79178313555296,10
479,POWER,24,50,300,5,9,0.8,0.6666666666666666,44330.96666666667,208.27169488168303,10119.0,96.13081365167639,2459.5333333333333,73.45734968144592,8072.5,236.2604142325441,10
480,DISTANCE,6,50,1,0,8,0.8,0.3333333333333333,1844.8,34.0630787412608,14.133333333333333,3.7124415446202272,831.0,25.72029030421961,8.6,2.973213749463701,10
481,DISTANCE,6,50,10,0,8,0.8,0.3333333333333333,1828.5333333333333,37.25473869933267,144.3,12.567550808862215,777.4333333333333,22.942948565711617,79.1,11.42613962222879,10
482,DISTANCE,6,50,50,0,8,0.8,0.3333333333333333,1844.7333333333333,44.687756215271705,709.3333333333334,27.092844483778777,584.9,22.029298672449833,386.46666666666664,17.589264402533217,10
483,DISTANCE,6,50,100,0,8,0.8,0.3333333333333333,1829.3333333333333,43.14111212701355,1428.5666666666666,31.58552762825968,400.5,22.588713996153036,773.7333333333333,26.681995594199638,10
484,DISTANCE,6,50,300,0,8,0.8,0.3333333333333333,1826.5,34.63788869624321,4307.833333333333,61.38788335023632,92.06666666666666,11.360555541971626,2313.633333333333,71.47982621380353,10
485,DISTANCE,6,50,1,0,9,0.8,0.6666666666666666,1840.3,46.96250277260217,32.86666666666667,6.716811412832399,824.6666666666666,19.796183695068322,17.2,5.015974481593782,10
486,DISTANCE,6,50,10,0,9,0.8,0.6666666666666666,1821.5,47.63034746881446,336.8333333333333,16.99428008347384,735.6,23.88388578100306,174.7,11.916794871105234,10
487,DISTANCE,6,50,50,0,9,0.8,0.6666666666666666,1833.7666666666667,41.73861787628122,1693.9333333333334,45.698237262381234,455.53333333333336,20.266118413636974,890.5333333333333,33.66079156658216,10
488,DISTANCE,6,50,100,0,9,0.8,0.6666666666666666,1822.5333333333333,42.474881466056566,3368.5666666666666,54.675212746626684,243.36666666666667,18.312988711719218,1786.0333333333333,48.94383402318303,10
489,DISTANCE,6,50,300,0,9,0.8,0.6666666666666666,1838.2666666666667,39.489182766367236,10112.366666666667,100.51649394778727,23.766666666666666,6.003795096066783,5307.9,134.27865305649541,10
490,DISTANCE,6,50,1,1,8,0.8,0.3333333333333333,3153.1,50.82148495797159,14.533333333333333,3.4711509458519503,1435.2333333333333,30.314664584799367,11.833333333333334,3.426206194742063,10
491,DISTANCE,6,50,10,1,8,0.8,0.3333333333333333,3147.5333333333333,57.61350150403598,145.63333333333333,11.674711512019853,1362.6333333333334,35.39819518311947,120.66666666666667,10.274023338281626,10
492,DISTANCE,6,50,50,1,8,0.8,0.3333333333333333,3140.1,56.63176376086716,714.9666666666667,28.20104410990644,1099.9,27.6807393928221,590.7333333333333,27.833952088930683,10
493,DISTANCE,6,50,100,1,8,0.8,0.3333333333333333,3158.0333333333333,48.392481050491945,1434.8666666666666,42.44112261579433,851.5666666666667,29.790024430261138,1186.0333333333333,41.192623395727324,10
494,DISTANCE,6,50,300,1,8,0.8,0.3333333333333333,3140.3333333333335,43.161196564609845,4286.666666666667,56.70057808837186,298.3666666666667,13.27022565327692,3538.6666666666665,47.87576515199406,10
495,DISTANCE,6,50,1,1,9,0.8,0.6666666666666666,3130.8333333333335,55.70522616615269,32.8,5.665097822044499,1430.7666666666667,35.44825649998726,23.066666666666666,4.508756911709578,10
496,DISTANCE,6,50,10,1,9,0.8,0.6666666666666666,3126.5666666666666,47.62400188513724,337.46666666666664,17.813353293401992,1335.8333333333333,29.304246942873124,243.2,16.65012512465497,10
497,DISTANCE,6,50,50,1,9,0.8,0.6666666666666666,3143.0333333333333,43.359338350835365,1682.6666666666667,32.384495604464114,995.1,25.844857644542497,1216.5,37.09514793069304,10
498,DISTANCE,6,50,100,1,9,0.8,0.6666666666666666,3133.8333333333335,42.17114600714042,3369.8,53.8667491748543,695.8666666666667,17.634688038698677,2427.6666666666665,46.08349909554274,10
499,DISTANCE,6,50,300,1,9,0.8,0.6666666666666666,3125.9666666666667,65.33681113192539,10116.7,99.96371008187589,162.4,10.934959228700093,7265.3,114.86053862547107,10
500,DISTANCE,6,50,1,2,8,0.8,0.3333333333333333,6291.233333333334,74.06064331943713,13.266666666666667,2.9992591677871983,2868.266666666667,45.89984265284093,12.533333333333333,2.777688887466621,10
501,DISTANCE,6,50,10,2,8,0.8,0.3333333333333333,6293.166666666667,95.97988793955163,144.03333333333333,11.762888911978875,2737.8,50.4284311342983,131.86666666666667,11.086728803193283,10
502,DISTANCE,6,50,50,2,8,0.8,0.3333333333333333,6302.133333333333,68.30799530232329,720.6,32.92071283148853,2225.266666666667,42.26419551135716,658.4,30.742587182387016,10
503,DISTANCE,6,50,100,2,8,0.8,0.3333333333333333,6285.866666666667,87.145370247395,1432.3333333333333,42.11281145790303,1714.4,55.46746794293029,1309.7333333333333,38.54169459458447,10
504,DISTANCE,6,50,300,2,8,0.8,0.3333333333333333,6299.7,69.943858438989,4308.233333333334,62.06162707789376,602.7666666666667,29.221776506951496,3923.6666666666665,58.33885688134643,10
505,DISTANCE,6,50,1,2,9,0.8,0.6666666666666666,6294.833333333333,67.27163014393379,32.63333333333333,5.822275233007187,2865.8,50.86282204780488,27.166666666666668,4.789456011791828,10
506,DISTANCE,6,50,10,2,9,0.8,0.6666666666666666,6289.2,83.65062263167361,334.8333333333333,17.368713890850476,2689.266666666667,50.109834918462425,271.1333333333333,16.11569283510813,10
507,DISTANCE,6,50,50,2,9,0.8,0.6666666666666666,6305.933333333333,70.08420332396992,1693.5,48.84516352721116,2009.5666666666666,47.83909372980313,1379.7333333333333,41.84888157273607,10
508,DISTANCE,6,50,100,2,9,0.8,0.6666666666666666,6285.633333333333,72.11772012172567,3370.5333333333333,47.87256231101718,1390.5,34.45262447671198,2729.7,43.901518576620255,10
509,DISTANCE,6,50,300,2,9,0.8,0.6666666666666666,6294.366666666667,72.52378154018783,10138.733333333334,108.6194989656809,331.8,24.105877568205923,8176.3,104.77695357281581,10
510,DISTANCE,6,50,1,3,8,0.8,0.3333333333333333,12638.0,110.4170880495104,14.133333333333333,3.685406656289401,5753.766666666666,61.914286629895756,13.266666666666667,3.7588414290694536,10
511,DISTANCE,6,50,10,3,8,0.8,0.3333333333333333,12635.833333333334,130.81923490917617,144.23333333333332,10.265422002474564,5460.133333333333,84.31596659128223,135.3,10.8816359064251,10
512,DISTANCE,6,50,50,3,8,0.8,0.3333333333333333,12592.366666666667,115.77261718078627,710.7333333333333,29.105478674794014,4507.333333333333,79.00478185246483,667.5333333333333,28.450815258774025,10
513,DISTANCE,6,50,100,3,8,0.8,0.3333333333333333,12611.5,110.20730465808516,1432.5,36.50456592446119,3460.5666666666666,73.00670441054636,1346.6333333333334,37.1837628841168,10
514,DISTANCE,6,50,300,3,8,0.8,0.3333333333333333,12617.5,120.42916313473798,4307.1,55.706582495548346,1216.1,56.93115725739875,4026.9,51.5172139515845,10
515,DISTANCE,6,50,1,3,9,0.8,0.6666666666666666,12637.633333333333,132.14953230673535,35.13333333333333,5.077619739821231,5745.533333333334,75.77718800682842,29.266666666666666,4.823092599382913,10
516,DISTANCE,6,50,10,3,9,0.8,0.6666666666666666,12607.7,109.17574516958122,335.6666666666667,18.14080728327405,5395.433333333333,67.66913788590942,286.6333333333333,16.586105295966526,10
517,DISTANCE,6,50,50,3,9,0.8,0.6666666666666666,12636.033333333333,110.31786900689399,1679.6,39.2594786856202,4037.8333333333335,56.50786572583404,1420.3666666666666,32.86992884419165,10
518,DISTANCE,6,50,100,3,9,0.8,0.6666666666666666,12615.3,112.61709461711396,3358.866666666667,64.8304112452036,2833.6666666666665,59.83328690805998,2842.8333333333335,57.748929764012836,10
519,DISTANCE,6,50,300,3,9,0.8,0.6666666666666666,12619.366666666667,135.96359398342224,10124.666666666666,94.10821194537465,668.4,43.21542934338768,8497.566666666668,86.53156777859871,10
520,DISTANCE,6,50,1,4,8,0.8,0.3333333333333333,25290.933333333334,156.13326216907004,13.833333333333334,2.91070819942883,11514.366666666667,110.63588427309148,12.8,2.7736858750286295,10
521,DISTANCE,6,50,10,4,8,0.8,0.3333333333333333,25233.366666666665,169.40552594948673,145.2,11.00121205443594,10996.933333333332,117.17335685024798,136.43333333333334,10.929115039908561,10
522,DISTANCE,6,50,50,4,8,0.8,0.3333333333333333,25244.833333333332,151.73223857250053,722.1,24.419049940568943,8915.533333333333,136.78857977022628,680.8666666666667,24.868632630060077,10
523,DISTANCE,6,50,100,4,8,0.8,0.3333333333333333,25272.333333333332,143.93686887737354,1432.0666666666666,33.532007926092874,6919.9,106.86326153859738,1348.0666666666666,33.29657973759801,10
524,DISTANCE,6,50,300,4,8,0.8,0.3333333333333333,25241.1,161.39544603240824,4292.233333333334,57.10147886779193,2468.4333333333334,84.70603415472962,4033.3333333333335,52.247062650024226,10
525,DISTANCE,6,50,1,4,9,0.8,0.6666666666666666,25235.233333333334,171.47335717895717,33.9,6.764367425463129,11498.9,74.92011300934705,29.266666666666666,5.801915392542554,10
526,DISTANCE,6,50,10,4,9,0.8,0.6666666666666666,25243.9,164.17355653900742,340.3333333333333,19.3551600929112,10761.3,113.0342573441049,289.43333333333334,17.800156054247264,10
527,DISTANCE,6,50,50,4,9,0.8,0.6666666666666666,25279.066666666666,137.001686932031,1686.8,46.8752955546238,8134.3,121.59198164352779,1429.0666666666666,44.94213563634416,10
528,DISTANCE,6,50,100,4,9,0.8,0.6666666666666666,25286.866666666665,154.13278546615433,3386.5333333333333,55.69125205591588,5648.633333333333,98.56959752152565,2863.9,47.824923767146075,10
529,DISTANCE,6,50,300,4,9,0.8,0.6666666666666666,25252.266666666666,172.03273590285724,10123.166666666666,102.68692981852926,1352.9666666666667,40.37778542163445,8537.333333333334,103.17827075288457,10
530,DISTANCE,6,50,1,5,8,0.8,0.3333333333333333,44376.4,202.17378662922647,12.566666666666666,4.005690396867381,19964.433333333334,261.76435756017065,11.766666666666667,3.7831497752827894,10
531,DISTANCE,6,50,10,5,8,0.8,0.3333333333333333,44327.566666666666,202.3929648535794,144.2,11.501883903662623,19066.4,234.57317266331486,136.26666666666668,11.747150954829667,10
532,DISTANCE,6,50,50,5,8,0.8,0.3333333333333333,44390.4,250.03247789037326,711.7333333333333,20.937897591581528,15552.933333333332,187.90297732843106,669.1333333333333,19.22972236466825,10
533,DISTANCE,6,50,100,5,8,0.8,0.3333333333333333,44299.166666666664,176.96780937660824,1426.4,43.28325311249144,11990.766666666666,198.97951039128512,1338.1333333333334,40.958298575773654,10
534,DISTANCE,6,50,300,5,8,0.8,0.3333333333333333,44329.566666666666,225.3339275140095,4305.466666666666,86.43638637106997,4277.9,173.13874012864173,4034.4333333333334,87.25391427068219,10
535,DISTANCE,6,50,1,5,9,0.8,0.6666666666666666,44314.36666666667,210.41221183403042,33.56666666666667,7.570483618780389,19950.733333333334,179.28356186654582,28.1,6.813467056743823,10
536,DISTANCE,6,50,10,5,9,0.8,0.6666666666666666,44360.7,193.7892583882468,340.0,21.77307205395386,18615.633333333335,187.87397963055508,289.03333333333336,19.762731480125808,10
537,DISTANCE,6,50,50,5,9,0.8,0.6666666666666666,44355.46666666667,215.35377611940982,1686.6333333333334,38.63201033110006,14023.6,163.88829529082707,1429.9,32.784498369402165,10
538,DISTANCE,6,50,100,5,9,0.8,0.6666666666666666,44336.36666666667,190.06551209751044,3383.766666666667,66.61665624218082,9763.633333333333,163.85552240380005,2850.8,61.51119139365345,10
539,DISTANCE,6,50,300,5,9,0.8,0.6666666666666666,44243.566666666666,205.86608646291296,10105.333333333334,100.07641524799381,2355.8333333333335,84.88073331969329,8505.4,83.3593026202435,10
540,POWER,6,50,1,0,8,0.8,0.3333333333333333,1835.4333333333334,43.5083772265628,14.633333333333333,3.9113794099893826,844.3333333333334,22.172555608729954,8.266666666666667,3.991101212558871,10
541,POWER,6,50,10,0,8,0.8,0.3333333333333333,1831.9,44.73503474161312,148.86666666666667,10.449029726353649,785.8333333333334,22.333955215222304,82.63333333333334,10.470540684330597,10
542,POWER,6,50,50,0,8,0.8,0.3333333333333333,1825.2333333333333,29.263952038111476,718.1333333333333,25.66545451683168,586.9666666666667,18.662767449895767,396.9,24.53480520947062,10
543,POWER,6,50,100,0,8,0.8,0.3333333333333333,1822.7333333333333,34.71208563150433,1424.9,30.29449895057957,404.93333333333334,22.440934819110268,787.0,35.13592653301366,10
544,POWER,6,50,300,0,8,0.8,0.3333333333333333,1817.4333333333334,45.0397478777234,4315.5,62.04662225563398,95.93333333333334,9.172180160075841,2373.0333333333333,66.04467343313077,10
545,POWER,6,50,1,0,9,0.8,0.6666666666666666,1834.1666666666667,36.01951631484737,33.03333333333333,5.8165472767116935,841.9,21.323461257497573,17.1,4.19801540413245,10
546,POWER,6,50,10,0,9,0.8,0.6666666666666666,1826.6,38.92008907149794,339.4,21.726481537515458,752.2,20.148449071826843,181.26666666666668,14.193738838735277,10
547,POWER,6,50,50,0,9,0.8,0.6666666666666666,1830.2,40.411549504236206,1679.6,33.83055817846739,460.96666666666664,19.470461958795145,895.3333333333334,38.84527713320572,10
548,POWER,6,50,100,0,9,0.8,0.6666666666666666,1825.7,34.6286490255299,3363.266666666667,53.23904164760627,248.2,19.458331548893565,1802.7,55.55966762559571,10
549,POWER,6,50,300,0,9,0.8,0.6666666666666666,1845.5666666666666,49.202088934877104,10099.033333333333,96.89908266966319,25.533333333333335,5.829427263653113,5344.466666666666,112.8236775779899,10
550,POWER,6,50,1,1,8,0.8,0.3333333333333333,3136.9666666666667,45.85010602193,15.733333333333333,3.863792034891227,1448.4,27.117767853076206,12.866666666666667,3.169998247458331,10
551,POWER,6,50,10,1,8,0.8,0.3333333333333333,3139.6,54.31365696888154,143.76666666666668,12.703499080524583,1371.8,30.40986681983333,120.8,11.886687231240389,10
552,POWER,6,50,50,1,8,0.8,0.3333333333333333,3139.0333333333333,55.977664196435434,725.9333333333333,25.33368420809645,1108.6,25.300329378620088,602.4,23.18850289834742,10
553,POWER,6,50,100,1,8,0.8,0.3333333333333333,3145.7,58.96843788558983,1432.6666666666667,34.11874688333217,860.1,31.24243908532111,1185.6,31.73599428619392,10
554,POWER,6,50,300,1,8,0.8,0.3333333333333333,3116.4333333333334,41.76496405148964,4303.033333333334,63.645624795075705,305.1333333333333,18.202075583722742,3566.0333333333333,57.368099923989895,10
555,POWER,6,50,1,1,9,0.8,0.6666666666666666,3156.1,55.456499468802875,33.2,6.316116950574406,1448.3333333333333,27.763685314133323,24.533333333333335,5.3086930804315875,10
556,POWER,6,50,10,1,9,0.8,0.6666666666666666,3157.233333333333,57.60595069570118,339.3333333333333,17.821958989466403,1347.6333333333334,29.494048363846034,245.03333333333333,14.936495200979676,10
557,POWER,6,50,50,1,9,0.8,0.6666666666666666,3125.0666666666666,66.78669195447715,1677.7,45.486371585344116,1012.2666666666667,26.23729322082512,1214.0,39.311575903288336,10
558,POWER,6,50,100,1,9,0.8,0.6666666666666666,3152.0,55.87366702362274,3367.8,47.48431319920296,706.7666666666667,31.277983026758974,2429.3333333333335,53.958832044027375,10
559,POWER,6,50,300,1,9,0.8,0.6666666666666666,3149.9,52.30509854051834,10117.266666666666,97.9087784056613,164.0,12.516655570345725,7262.366666666667,80.31790308241092,10
560,POWER,6,50,1,2,8,0.8,0.3333333333333333,6286.133333333333,56.14132959673193,14.566666666666666,4.248006068210773,2897.0666666666666,39.55665416701581,13.466666666666667,4.224794538067962,10
561,POWER,6,50,10,2,8,0.8,0.3333333333333333,6307.033333333334,84.39845311905242,143.3,13.976527942709282,2765.5,52.574233232639735,131.66666666666666,12.921128261709793,10
562,POWER,6,50,50,2,8,0.8,0.3333333333333333,6276.466666666666,89.60049603037301,715.6333333333333,22.684037461518077,2247.233333333333,46.763720505917355,653.7,24.027969812976988,10
563,POWER,6,50,100,2,8,0.8,0.3333333333333333,6283.3,73.59762224420025,1444.7333333333333,29.25512300815401,1713.2666666666667,38.67034465266059,1320.3,28.370348370555245,10
564,POWER,6,50,300,2,8,0.8,0.3333333333333333,6305.6,60.28686977001433,4311.066666666667,65.89230270339287,619.2,26.065814137806374,3919.7,63.784088925060296,10
565,POWER,6,50,1,2,9,0.8,0.6666666666666666,6281.6,75.41953769857427,35.833333333333336,6.382702318680457,2898.5333333333333,48.389209081731806,29.366666666666667,6.226199125915871,10
566,POWER,6,50,10,2,9,0.8,0.6666666666666666,6296.266666666666,95.33412587083156,339.06666666666666,16.31141386337255,2705.1666666666665,41.996097702313044,275.6,14.730014709202884,10
567,POWER,6,50,50,2,9,0.8,0.6666666666666666,6294.066666666667,90.53652424420888,1699.6,46.390085147582994,2016.7333333333333,32.94635370146782,1383.6333333333334,43.88962165351724,10
568,POWER,6,50,100,2,9,0.8,0.6666666666666666,6283.3,92.42984727168312,3364.5333333333333,47.243859095359916,1423.9333333333334,29.69953235696182,2734.3333333333335,41.772665171802906,10
569,POWER,6,50,300,2,9,0.8,0.6666666666666666,6268.266666666666,74.75468026968092,10132.7,106.7467876175516,336.93333333333334,17.192892588379525,8186.966666666666,100.50289658622891,10
570,POWER,6,50,1,3,8,0.8,0.3333333333333333,12642.433333333332,84.0752374695163,15.0,3.596294389136314,5821.733333333334,57.46357300257462,14.233333333333333,3.4223124086240615,10
571,POWER,6,50,10,3,8,0.8,0.3333333333333333,12606.033333333333,119.67775714624484,144.1,13.972234371543204,5537.266666666666,68.86602129416865,135.23333333333332,12.784582729035607,10
572,POWER,6,50,50,3,8,0.8,0.3333333333333333,12668.9,93.8453870292337,717.8,19.88533798220857,4506.4,54.07500963168353,675.6333333333333,19.339912673593492,10
573,POWER,6,50,100,3,8,0.8,0.3333333333333333,12603.766666666666,112.12334973392277,1445.0333333333333,41.354954022731334,3472.4666666666667,65.52339700866825,1357.7666666666667,43.73532769842806,10
574,POWER,6,50,300,3,8,0.8,0.3333333333333333,12610.366666666667,102.4153254590781,4310.5,71.78892672271957,1226.4333333333334,46.75160127976604,4038.4333333333334,69.40205728618969,10
575,POWER,6,50,1,3,9,0.8,0.6666666666666666,12661.133333333333,103.53348358005839,34.5,4.971585930733438,5803.8,57.952509292810895,29.433333333333334,4.758734659082765,10
576,POWER,6,50,10,3,9,0.8,0.6666666666666666,12643.8,87.80296122568987,338.96666666666664,18.18146186519543,5425.7,55.395035878677795,286.96666666666664,15.206321784778272,10
577,POWER,6,50,50,3,9,0.8,0.6666666666666666,12620.766666666666,114.90450624564538,1694.2666666666667,37.81263751122838,4058.4666666666667,72.89249313581993,1437.7333333333333,36.23252069005903,10
578,POWER,6,50,100,3,9,0.8,0.6666666666666666,12635.133333333333,120.83948949835157,3378.633333333333,51.39551428761939,2846.1,53.96316645021245,2856.9,53.35250697015089,10
579,POWER,6,50,300,3,9,0.8,0.6666666666666666,12616.166666666666,120.99699261643747,10130.066666666668,82.21311060625035,672.4333333333333,24.305943488967646,8517.0,64.76573167964676,10
580,POWER,6,50,1,4,8,0.8,0.3333333333333333,25296.666666666668,123.79723565393354,14.2,3.1559467676119,11652.2,87.88871751633805,13.4,3.1155523854794462,10
581,POWER,6,50,10,4,8,0.8,0.3333333333333333,25276.0,145.85403662566216,146.33333333333334,11.787941107570717,11159.033333333333,108.8419292164355,138.0,11.567194992737004,10
582,POWER,6,50,50,4,8,0.8,0.3333333333333333,25251.3,143.09860236913565,716.9333333333333,17.498444375302498,9072.333333333334,93.6483967947248,676.0333333333333,17.002908247970076,10
583,POWER,6,50,100,4,8,0.8,0.3333333333333333,25224.7,158.7486797845366,1437.2,33.928748871716444,6981.4,117.89164516622881,1352.0,33.109917950165126,10
584,POWER,6,50,300,4,8,0.8,0.3333333333333333,25264.233333333334,190.61683789447585,4324.966666666666,52.77277286210717,2479.366666666667,76.580886794436,4054.366666666667,58.9352658054204,10
585,POWER,6,50,1,4,9,0.8,0.6666666666666666,25301.3,155.7050951853107,33.7,6.481512169239521,11615.3,96.3743223063073,28.4,6.359245238233859,10
586,POWER,6,50,10,4,9,0.8,0.6666666666666666,25276.466666666667,162.9709040152737,338.1,18.8402936990554,10893.4,95.03108263440267,287.3,16.59146366860581,10
587,POWER,6,50,50,4,9,0.8,0.6666666666666666,25228.933333333334,160.12556184305976,1676.0666666666666,39.11430542511127,8196.633333333333,81.28529318941335,1422.9333333333334,36.47184606728258,10
588,POWER,6,50,100,4,9,0.8,0.6666666666666666,25253.4,136.2127257882562,3362.233333333333,66.04881191630592,5719.133333333333,104.90717590115347,2850.6,58.622862434377936,10
589,POWER,6,50,300,4,9,0.8,0.6666666666666666,25275.633333333335,157.29663766979326,10130.5,79.06611157759056,1359.3333333333333,49.24857583953289,8538.066666666668,65.48686042931733,10
590,POWER,6,50,1,5,8,0.8,0.3333333333333333,44291.5,192.0836189441116,14.466666666666667,3.8706875645319427,20158.166666666668,125.60787749535811,13.6,3.6569568405073274,10
591,POWER,6,50,10,5,8,0.8,0.3333333333333333,44425.73333333333,202.51303387409138,141.73333333333332,11.114355082004932,19247.266666666666,129.21969234172047,133.93333333333334,11.301720616299487,10
